---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
好的	hcdenu#序20000
个年	genmrl#序20000
们不	mfburd#序20000
得个	degeil#序20000
不来	buldan#序20000
来不	ldbuad#序20000
说有	uoyzyo#序20000
就说	jquowe#序20000
说就	uojqyy#序20000
不下	buxxab#序20000
在那	zdnaue#序20000
四个	sigekl#序20000
说了	uoleyl#序20000
了说	leuove#序20000
八个	bagepl#序20000
不到	budcad#序20000
你打	nidard#序20000
那好	nahcvz#序20000
出个	iugevl#序20000
个最	gezvry#序20000
发个	fagevl#序20000
六个	lqgewl#序20000
个六	gelqrb#序20000
你呢	ninerb#序20000
呢你	nenikx#序20000
百个	bdgeal#序20000
不上	buuhaa#序20000
开你	kdniax#序20000
个分	geffrd#序20000
请你	qkniyx#序20000
你请	niqkro#序20000
你用	niysrl#序20000
用你	ysnikx#序20000
你怎	nizfrx#序20000
个很	gehfrg#序20000
九个	jqgepl#序20000
个月	geytra#序20000
你家	nijxru#序20000
不去	buquas#序20000
您有	nbyzro#序20000
个面	gemmra#序20000
首个	uzgebl#序20000
年你	nmnipx#序20000
您就	nbjqry#序20000
要有	ycyzxo#序20000
不可	bukeak#序20000
可不	kebudd#序20000
不给	bugwak#序20000
给不	gwbusd#序20000
就要	jqycwn#序20000
了您	lenbvx#序20000
您了	nblerl#序20000
你得	niderc#序20000
得你	deniix#序20000
过你	gonizx#序20000
你过	nigorc#序20000
要了	yclexl#序20000
了要	leycvn#序20000
还不	hdbuzd#序20000
不还	buhdab#序20000
七个	qigeal#序20000
行你	xkniix#序20000
你行	nixkri#序20000
中你	vsnilx#序20000
不对	budvac#序20000
对不	dvbuyd#序20000
回个	hvgekl#序20000
个老	gelcrb#序20000
你生	niugrf#序20000
你放	nifhrw#序20000
放你	fhnifx#序20000
做个	zogerl#序20000
个车	geierl#序20000
个别	gebprd#序20000
别个	bpgekl#序20000
如你	runinx#序20000
你如	nirurk#序20000
个把	gebarb#序20000
吃个	iigekl#序20000
天就	tmjqay#序20000
你听	nitkrj#序20000
听你	tknikx#序20000
有人	yzrfun#序20000
人有	rfyzpo#序20000
人就	rfjqpy#序20000
找个	vcgefl#序20000
两个	llgeal#序20000
个叫	gejnrl#序20000
么么	memeps#序20000
人了	rflepl#序20000
话有	hxyzyo#序20000
当个	dhgexl#序20000
成个	iggewl#序20000
出你	iunivx#序20000
你出	niiurk#序20000
你最	nizvry#序20000
话就	hxjqyy#序20000
几个	jigepl#序20000
买个	mdgevl#序20000
你发	nifard#序20000
个度	gedury#序20000
他就	tajqry#序20000
问你	wfnimx#序20000
你问	niwfrk#序20000
了话	lehxvk#序20000
真个	vfgeul#序20000
个高	gegcrk#序20000
了他	letavy#序20000
他了	talerl#序20000
们就	mfjqry#序20000
不都	budzae#序20000
都不	dzbuld#序20000
就来	jqldwn#序20000
后就	hzjqpy#序20000
你很	nihfrg#序20000
不能	bungab#序20000
能不	ngbusd#序20000
查个	iageml#序20000
个工	gegsra#序20000
说那	uonaye#序20000
知你	viniux#序20000
像个	xlgerl#序20000
保你	bcnirx#序20000
您这	nbverw#序20000
不会	buhvas#序20000
会不	hvburd#序20000
来了	ldleal#序20000
了后	lehzvk#序20000
后了	hzlepl#序20000
长个	vhgepl#序20000
个卡	gekarb#序20000
不多	budoax#序20000
面你	mmniax#序20000
不大	budaan#序20000
不小	buxnad#序20000
也不	yebuvd#序20000
不也	buyeav#序20000
个全	geqrrw#序20000
个正	gevgrv#序20000
千个	qmgepl#序20000
万个	wjgeal#序20000
和你	henihx#序20000
你和	niherk#序20000
你手	niuzrl#序20000
不二	bueraa#序20000
就下	jqxxwb#序20000
看不	kjbuud#序20000
每个	mwgepl#序20000
个身	geufrp#序20000
带个	ddgefl#序20000
了十	leuivl#序20000
你哦	nioorw#序20000
下了	xxleal#序20000
了下	lexxvb#序20000
不想	buxlax#序20000
想不	xlbumd#序20000
信你	xbnirx#序20000
个刚	geghrd#序20000
就到	jqdcwd#序20000
个体	getirb#序20000
没有	mwyzdo#序20000
就没	jqmwwy#序20000
回你	hvnikx#序20000
你比	nibirb#序20000
着你	veniyx#序20000
到了	dcleal#序20000
这天	vetmzd#序20000
你老	nilcrb#序20000
跟你	gfnizx#序20000
你跟	nigfrg#序20000
个头	getzrd#序20000
个干	gegjru#序20000
气你	qinipx#序20000
个被	gebwry#序20000
你做	nizorw#序20000
没了	mwledl#序20000
个产	geijrp#序20000
这人	verfzn#序20000
钱你	qmnijx#序20000
你钱	niqmrj#序20000
不然	burjah#序20000
单个	djgebl#序20000
上有	uhyzlo#序20000
花个	hxgecl#序20000
你别	nibprd#序20000
你心	nixbrd#序20000
把你	banifx#序20000
你把	nibarb#序20000
你吃	niiirq#序20000
吃你	iinikx#序20000
有啊	yzaauk#序20000
个男	genjrl#序20000
个或	gehora#序20000
你因	niybrd#序20000
上就	uhjqly#序20000
就上	jquhwa#序20000
个更	geggrn#序20000
个空	geksrg#序20000
个数	geuurw#序20000
数个	uugeml#序20000
你少	niucrp#序20000
算个	srgevl#序20000
睡个	uvgeol#序20000
你女	ninvra#序20000
考个	kcgell#序20000
了吗	lemavm#序20000
找你	vcnifx#序20000
你找	nivcrg#序20000
个白	gebdro#序20000
这话	vehxzk#序20000
换个	hrgefl#序20000
你叫	nijnrl#序20000
但你	djnirx#序20000
个片	gepmrv#序20000
你本	nibfra#序20000
上了	uhlell#序20000
了上	leuhva#序20000
那您	nanbvx#序20000
您那	nbnare#序20000
个啥	geuark#序20000
当你	dhnixx#序20000
你当	nidhre#序20000
个专	gevrrd#序20000
那要	naycvn#序20000
半个	bjgedl#序20000
个性	gexkru#序20000
你所	nisorj#序20000
爱你	ainipx#序20000
帮你	bhnifx#序20000
你帮	nibhrj#序20000
个光	geglrw#序20000
你买	nimdrd#序20000
就去	jqquws#序20000
你快	nikkrg#序20000
们这	mfverw#序20000
嗯了	enlekl#序20000
选个	xrgezl#序20000
这后	vehzzk#序20000
个营	geykrk#序20000
个总	gezsrx#序20000
给有	gwyzso#序20000
你只	nivirb#序20000
个够	gegzrx#序20000
你真	nivfrb#序20000
去了	quletl#序20000
整个	vggeul#序20000
么在	mezdpt#序20000
可就	kejqdy#序20000
就可	jqkewk#序20000
图个	tugekl#序20000
个图	geturd#序20000
个黄	gehlrb#序20000
写个	xpgebl#序20000
等你	dgnivx#序20000
你等	nidgrc#序20000
连个	lmgezl#序20000
个连	gelmri#序20000
就给	jqgwwk#序20000
日你	rinikx#序20000
个毛	gemcrv#序20000
个球	geqqrq#序20000
还有	hdyzzo#序20000
各个	gegewl#序20000
查你	ianimx#序20000
个菜	gecdrm#序20000
个村	gecyrc#序20000
了可	lekevk#序20000
个穿	geirry#序20000
给了	gwlesl#序20000
了给	legwvk#序20000
个黑	gehwrh#序20000
还就	hdjqzy#序20000
就还	jqhdwb#序20000
个标	gebnrx#序20000
个团	getrrc#序20000
拍个	pdgefl#序20000
你长	nivhrn#序20000
忙个	mhgexl#序20000
洗个	xigedl#序20000
个案	geanrm#序20000
你太	nitdrd#序20000
借个	jpgerl#序20000
个军	gejyri#序20000
个牛	genqrl#序20000
个双	geulry#序20000
翻个	fjgepl#序20000
那天	natmvd#序20000
个梦	gemgrx#序20000
弄个	nsgewl#序20000
个县	gexmrs#序20000
好么	hcmens#序20000
个股	gegury#序20000
个键	gejmrz#序20000
个亚	geyary#序20000
这下	vexxzb#序20000
了还	lehdvb#序20000
接你	jpnifx#序20000
你按	nianrn#序20000
个农	gensrn#序20000
咋个	zagekl#序20000
你才	nicdrp#序20000
就对	jqdvwc#序20000
不呢	buneab#序20000
那人	narfvn#序20000
个木	gemurn#序20000
你先	nixmre#序20000
杀个	uagexl#序20000
加你	jxnilx#序20000
个怪	gegkrt#序20000
举个	jugexl#序20000
你正	nivgrv#序20000
个遍	gebmrc#序20000
某个	mzgegl#序20000
抢个	qlgefl#序20000
到这	dcveaw#序20000
你妈	nimarm#序20000
个鸟	gennra#序20000
让你	rhniyx#序20000
你让	nirhru#序20000
对了	dvleyl#序20000
了对	ledvvc#序20000
讨个	tcgeyl#序20000
个屁	gepirb#序20000
贴个	tpgekl#序20000
个协	gexprb#序20000
不开	bukdac#序20000
个税	geuvre#序20000
赚个	vrgekl#序20000
个旧	gejqro#序20000
见你	jmnikx#序20000
个洞	gedsrk#序20000
混个	hygedl#序20000
带你	ddnifx#序20000
你带	niddrj#序20000
请不	qkbuyd#序20000
个澡	gezcrm#序20000
不用	buysal#序20000
个弯	gewjrg#序20000
逐个	vugezl#序20000
个臭	geizrq#序20000
怎不	zfbuvd#序20000
那话	nahxvk#序20000
个坑	gekgrj#序20000
挖个	wagefl#序20000
你应	niykra#序20000
凑个	czgedl#序20000
挨个	aigefl#序20000
你从	nicsrr#序20000
从你	csnirx#序20000
你同	nitsrk#序20000
同你	tsnikx#序20000
你走	nizzrr#序20000
走你	zznitx#序20000
你活	nihork#序20000
他那	tanare#序20000
那他	natavy#序20000
家不	jxbubd#序20000
你啦	nilarl#序20000
你该	nigdrr#序20000
该你	gdniyx#序20000
张你	vhnigx#序20000
而你	erniax#序20000
近你	jbnizx#序20000
啊这	aavekw#序20000
谁你	uwniyx#序20000
年不	nmbupd#序20000
被你	bwnipx#序20000
你被	nibwry#序20000
你玩	niwjre#序20000
不得	budeac#序20000
得不	debuid#序20000
你报	nibcry#序20000
你早	nizcru#序20000
你更	niggrn#序20000
空你	ksnibx#序20000
不过	bugoac#序20000
过不	gobuzd#序20000
都有	dzyzlo#序20000
算你	srnivx#序20000
你算	nisrrc#序20000
你搜	niszry#序20000
你笑	nixnry#序20000
能有	ngyzso#序20000
就都	jqdzwe#序20000
不行	buxkai#序20000
你非	nifwra#序20000
非你	fwnilx#序20000
就能	jqngwb#序20000
会有	hvyzro#序20000
送你	ssnizx#序20000
你送	nissrt#序20000
告你	gcninx#序20000
性你	xknixx#序20000
就会	jqhvws#序20000
会就	hvjqry#序20000
有多	yzdoux#序20000
多有	doyzxo#序20000
你住	nivurv#序20000
你便	nibmrg#序20000
了能	lengvb#序20000
可这	kevedw#序20000
管你	grnivx#序20000
你管	nigrrk#序20000
这给	vegwzk#序20000
给这	gwvesw#序20000
有大	yzdaun#序20000
大有	dayzuo#序20000
你将	nijlrc#序20000
将你	jlnidx#序20000
也有	yeyzvo#序20000
你站	nivjrk#序20000
死你	sinidx#序20000
就多	jqdowx#序20000
与你	yuniax#序20000
你选	nixrre#序20000
了会	lehvvs#序20000
书你	uunivx#序20000
任你	rfnirx#序20000
你总	nizsrx#序20000
到那	dcnaae#序20000
不如	buruak#序20000
如不	rubund#序20000
也就	yejqvy#序20000
够你	gznibx#序20000
望你	whniwx#序20000
求你	qqniax#序20000
教你	jnnilx#序20000
你姐	nijprq#序20000
听不	tkbukd#序20000
这还	vehdzb#序20000
多了	dolexl#序20000
了多	ledovx#序20000
你错	nicoro#序20000
错你	conijx#序20000
你且	niqpra#序20000
你肯	nikfro#序20000
你写	nixpry#序20000
你连	nilmri#序20000
连你	lmnizx#序20000
传你	irnirx#序20000
了小	lexnvd#序20000
亮你	llniwx#序20000
就看	jqkjwo#序20000
看就	kjjquy#序20000
你跑	nipcrs#序20000
跑你	pcnizx#序20000
你推	nitvrf#序20000
你并	nibkrk#序20000
约你	ytnisx#序20000
你穿	niirry#序20000
掉你	dnnifx#序20000
懂你	dsnixx#序20000
你懂	nidsrv#序20000
这对	vedvzc#序20000
你往	niwhrv#序20000
随你	svniex#序20000
你慢	nimjry#序20000
祝你	vunipx#序20000
养你	yhniyx#序20000
楼你	lznimx#序20000
有点	yzdmuh#序20000
了二	leerva#序20000
就为	jqwwwd#序20000
怕你	panixx#序20000
你怕	niparb#序20000
你拍	nipdrb#序20000
看了	kjleul#序20000
了看	lekjvo#序20000
你忙	nimhrw#序20000
忙你	mhnixx#序20000
此你	cinivx#序20000
你读	nidurd#序20000
读你	duniyx#序20000
你俩	nilxrl#序20000
供你	gsnirx#序20000
你双	niulry#序20000
梦你	mgnimx#序20000
不出	buiuak#序20000
你画	nihxrk#序20000
最不	zvbuod#序20000
愿你	yrniix#序20000
你另	nilkrl#序20000
你弄	ninsrc#序20000
上那	uhnale#序20000
这时	veuizc#序20000
为了	wwledl#序20000
了为	lewwvd#序20000
你搞	nigcrk#序20000
你局	nijurk#序20000
你咋	nizarv#序20000
你尽	nijbrd#序20000
陪你	pwniex#序20000
你陪	nipwrk#序20000
了三	lesjve#序20000
你娘	ninlrl#序20000
娘你	nlninx#序20000
靠你	kcninx#序20000
你敢	nigjrw#序20000
不问	buwfak#序20000
你虽	nisvri#序20000
了点	ledmvh#序20000
点了	dmlell#序20000
杀你	uanixx#序20000
你却	niqtre#序20000
你曾	nicgro#序20000
你孙	nisyrx#序20000
你追	nivvrk#序20000
追你	vvnizx#序20000
疼你	tgnibx#序20000
测你	cenidx#序20000
骗你	pmnimx#序20000
你哭	nikurq#序20000
抢你	qlnifx#序20000
你抓	nivxrv#序20000
抓你	vxnifx#序20000
骂你	manikx#序20000
你碰	nipgry#序20000
迷你	minizx#序20000
你吹	niivrr#序20000
令你	lknirx#序20000
伴你	bjnirx#序20000
你挑	nitnrd#序20000
你丢	nidqrs#序20000
替你	tinifx#序20000
你替	nitiro#序20000
你既	nijirv#序20000
你仍	nirgrn#序20000
你莫	nimord#序20000
哟你	yonikx#序20000
你吓	nixxrx#序20000
你若	nirork#序20000
若你	ronicx#序20000
你拼	nipbrk#序20000
凭你	pknirx#序20000
夸你	kxnidx#序20000
恨你	hfnixx#序20000
你爹	nidprx#序20000
爹你	dpnibx#序20000
不很	buhfag#序20000
很不	hfbuid#序20000
劝你	qrniyx#序20000
好在	hczdnt#序20000
惹你	renicx#序20000
你惹	nirerx#序20000
你瞧	niqnrh#序20000
瞧你	qnniox#序20000
娶你	quniex#序20000
了然	lnrjvh#序20000
饶你	rcniux#序20000
不学	buxtaz#序20000
不知	buviak#序20000
么说	meuope#序20000
说么	uomeys#序20000
不觉	bujtae#序20000
那可	nakevk#序20000
给那	gwnase#序20000
好好	hchcnz#序20000
不和	buheak#序20000
那还	nahdvb#序20000
对那	dvnaye#序20000
那对	nadvvc#序20000
不信	buxbak#序20000
就打	jqdawd#序20000
这也	veyezv#序20000
不着	buveao#序20000
不明	bumkao#序20000
那时	nauivc#序20000
不跟	bugfag#序20000
打了	dalefl#序20000
了吧	lebavb#序20000
不做	buzoaw#序20000
做不	zoburd#序20000
呢有	neyzko#序20000
钱不	qmbujd#序20000
不再	buzdar#序20000
再不	zdbuad#序20000
别不	bpbukd#序20000
心不	xbbudd#序20000
不把	bubaab#序20000
呢就	nejqky#序20000
不吃	buiiaq#序20000
吃不	iibukd#序20000
不因	buybad#序20000
开有	kdyzao#序20000
不少	buucap#序20000
不公	bugsas#序20000
有用	yzysul#序20000
女不	nvbuvd#序20000
不女	bunvaa#序20000
了呢	lenevb#序20000
这三	vesjze#序20000
找不	vcbufd#序20000
这点	vedmzh#序20000
就开	jqkdwc#序20000
开就	kdjqay#序20000
不叫	bujnal#序20000
了五	lewuva#序20000
不起	buqiaj#序20000
不但	budjad#序20000
但不	djburd#序20000
就请	jqqkwo#序20000
就用	jqyswl#序20000
不理	bulial#序20000
不当	budhae#序20000
开了	kdleal#序20000
不成	buigav#序20000
所不	sobupd#序20000
不爱	buaiay#序20000
爱不	aibupd#序20000
请了	qkleyl#序20000
用了	yslekl#序20000
了用	leysvl#序20000
了怎	lezfvx#序20000
不帮	bubhaj#序20000
不买	bumdad#序20000
要么	ycmexs#序20000
么要	meycpn#序20000
现有	xmyzwo#序20000
不快	bukkag#序20000
不经	bujkag#序20000
现就	xmjqwy#序20000
了家	lejxvu#序20000
不提	butiar#序20000
真不	vfbuud#序20000
不高	bugcak#序20000
得有	deyzio#序20000
有得	yzdeuc#序20000
不等	budgac#序20000
现了	xmlewl#序20000
儿就	erjqpy#序20000
不日	buriaa#序20000
日不	ribukd#序20000
有过	yzgouc#序20000
年了	nmlepl#序20000
了年	lenmvl#序20000
就得	jqdewc#序20000
得就	dejqiy#序20000
那多	nadovx#序20000
行有	xkyzio#序20000
有行	yzxkui#序20000
中有	vsyzlo#序20000
了得	lndevc#序20000
得了	deleil#序20000
里就	lijqly#序20000
那大	nadavn#序20000
那也	nayevv#序20000
太不	tdbudd#序20000
不太	butdad#序20000
不外	buwdab#序20000
就行	jqxkwi#序20000
过了	golezl#序20000
就中	jqvswl#序20000
接不	jpbufd#序20000
才不	cdbuad#序20000
不才	bucdap#序20000
不全	buqraw#序20000
先不	xmbund#序20000
看那	kjnaue#序20000
行了	xkleil#序20000
了行	lexkvi#序20000
生就	ugjqpy#序20000
中了	vslell#序20000
了中	levsvl#序20000
不正	buvgav#序20000
就放	jqfhww#序20000
人么	rfmeps#序20000
么人	merfpn#序20000
如有	ruyzno#序20000
不让	burhau#序20000
不安	buanan#序20000
不乐	bulead#序20000
说在	uozdyt#序20000
生了	uglepl#序20000
就如	jqruwk#序20000
不见	bujmae#序20000
放了	fhlefl#序20000
不带	buddaj#序20000
那三	nasjve#序20000
那点	nadmvh#序20000
就听	jqtkwj#序20000
听就	tkjqky#序20000
又不	yzbuvd#序20000
不应	buykaa#序20000
应不	ykbugd#序20000
从不	csburd#序20000
不从	bucsar#序20000
不同	butsak#序20000
不走	buzzar#序20000
了呀	leyavy#序20000
了如	leruvk#序20000
名不	mkbuxd#序20000
有机	yzjiuj#序20000
听了	tklekl#序20000
不该	bugdar#序20000
不合	buheak#序20000
唱不	ihbukd#序20000
不完	buwjae#序20000
呢这	nevekw#序20000
不美	bumwad#序20000
不重	buvsaa#序20000
而不	erbuad#序20000
不解	bujpan#序20000
这五	vewuza#序20000
好说	hcuone#序20000
说好	uohcyz#序20000
不平	bupkau#序20000
有六	yzlqub#序20000
谁不	uwbuyd#序20000
不被	bubway#序20000
调不	dnbuyd#序20000
就出	jqiuwk#序20000
不产	buijap#序20000
不无	buwuav#序20000
无不	wubuad#序20000
不讲	bujlaj#序20000
不玩	buwjae#序20000
不花	buhxab#序20000
么来	meldpn#序20000
了最	lezvvy#序20000
不早	buzcau#序20000
或不	hobugd#序20000
就问	jqwfwk#序20000
就自	jqziwo#序20000
更不	ggbuad#序20000
不更	buggan#序20000
发了	falevl#序20000
山不	ujbuld#序20000
不算	busrac#序20000
算不	srbuvd#序20000
考不	kcbuld#序20000
了百	lebdvb#序20000
很有	hfyzio#序20000
有很	yzhfug#序20000
这家	vejxzu#序20000
问了	wfleml#序20000
保有	bcyzro#序20000
不清	buqkao#序20000
这样	veyhzy#序20000
不转	buvrav#序20000
就很	jqhfwg#序20000
不亲	buqbam#序20000
亲不	qbbuld#序20000
不变	bubmay#序20000
不送	bussat#序20000
送不	ssbuzd#序20000
就学	jqxtwz#序20000
何不	heburd#序20000
国有	goyzko#序20000
分了	fflebl#序20000
了分	leffvd#序20000
这年	venmzl#序20000
不受	buuzay#序20000
觉有	jtyzxo#序20000
不住	buvuav#序20000
不光	buglaw#序20000
不红	buhsag#序20000
了很	lehfvg#序20000
面有	mmyzao#序20000
不管	bugrak#序20000
管不	grbuvd#序20000
表不	bnbufd#序20000
不表	bubnay#序20000
学了	xtlexl#序20000
了学	lextvz#序20000
将不	jlbudd#序20000
这儿	veerzv#序20000
有种	yzvsuv#序20000
不死	busiab#序20000
不利	buliad#序20000
票不	pnbuxd#序20000
不选	buxrae#序20000
得这	deveiw#序20000
这得	vedezc#序20000
不难	bunjaf#序20000
面就	mmjqay#序20000
额不	eebubd#序20000
不拿	bunaau#序20000
拿不	naburd#序20000
稍不	ucbuhd#序20000
不够	bugzax#序20000
和有	heyzho#序20000
条不	tnbuwd#序20000
不求	buqqad#序20000
民不	mbbuvd#序20000
不强	buqlai#序20000
强不	qlbugd#序20000
就地	jqdiwy#序20000
运不	yybuzd#序20000
不准	buvyaf#序20000
不错	bucoao#序20000
错不	cobujd#序20000
这里	veliza#序20000
不图	butuad#序20000
越不	ytbutd#序20000
您在	nbzdrt#序20000
在您	zdnbux#序20000
且不	qpbuld#序20000
不肯	bukfao#序20000
写不	xpbubd#序20000
了面	lemmva#序20000
不及	bujian#序20000
不限	buxmag#序20000
就和	jqhewk#序20000
不冷	bulgas#序20000
冷不	lgbudd#序20000
不免	bummav#序20000
装不	vlbudd#序20000
不装	buvlay#序20000
就手	jquzwl#序20000
远不	yrbuzd#序20000
这行	vexkzi#序20000
不热	bureah#序20000
不差	buiaag#序20000
不备	bubwat#序20000
不容	bursak#序20000
不满	bumjal#序20000
球不	qqbuwd#序20000
不跑	bupcas#序20000
要在	yczdxt#序20000
有些	yzxpue#序20000
哪有	nayzko#序20000
并不	bkbubd#序20000
不存	bucyaz#序20000
不扣	bukzak#序20000
不停	butkad#序20000
不穿	buiray#序20000
不掉	budnau#序20000
不由	buyzaa#序20000
不宽	bukrae#序20000
不懂	budsav#序20000
不必	bubiad#序20000
必不	bibudd#序20000
不久	bujqan#序20000
不随	busvaz#序20000
什么	ufmers#序20000
不易	buyiaw#序20000
养不	yhbuyd#序20000
了手	leuzvl#序20000
不黑	buhwah#序20000
不怕	bupaab#序20000
概不	gdbumd#序20000
不留	bulqat#序20000
不切	buqpad#序20000
不退	butvag#序20000
不忙	bumhaw#序20000
忙不	mhbuxd#序20000
不许	buxuaw#序20000
此不	cibuvd#序20000
案不	anbubd#序20000
领不	lkburd#序20000
不忘	buwhax#序20000
呢那	nenake#序20000
不贵	bugvar#序20000
贵不	gvbuvd#序20000
不择	buzeal#序20000
不读	buduad#序20000
牛不	nqbupd#序20000
不料	bulnau#序20000
料不	lnbumd#序20000
不愿	buyrax#序20000
不累	bulwax#序20000
累不	lwbutd#序20000
有着	yzveuo#序20000
那五	nawuva#序20000
不论	bulyab#序20000
不配	bupwaj#序20000
配不	pwbuyd#序20000
不挂	bugxat#序20000
弄不	nsbuwd#序20000
